Index,Bar,Type,Adresse,Code Postal,Quartier,Pays,Latitude,Longitude,Consommateur,Prix,Note,Commentaire AR,Commentaire VB,Latitude,Longitude,,
166,Estaminet du Théâtre Royal de Toone,Estaminet,"Impasse Sainte Pétronille, 66 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,3,4,,Bar historique bruxellois -un incontournable,,
167,Etcetera,Bar,Ave Jules Malou 26 1040 Etterbeek,1040,Etterbeek,Belgique,,,VB,1,4,,Bon bar de quartier,,
168,Ethylo Cocktail Bar,,"Rue Josse Impens , 2 1030 Schaerbeek",1030,Schaerbeek,Belgique,,,,,,,,,
169,Etiquette,,Avenue Emile de Mot 19,1000,Bruxelles,Belgique,,,,,,,,,
170,Felix Bar Cafe,,Rue Félix Bovie 48,1050,Ixelles,Belgique,,,VB,,,,,,
171,Fermenterie l'Annexe,,"Rue du Métal, 19 1060 Saint-Gilles",1060,Saint-Gilles,Belgique,,,,,,,,,
172,Fin de siècle,,"Rue des Chartreux, 9 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
173,Flamingo,,"Rue de Laeken, 171 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
174,Fleur d’Orient,,Rue des Hirondelles 5 1000	Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
175,Flip,Bar,"Chaussée de Boondael, 40 1050 Ixelles",1050,Ixelles,Belgique,,,VB,1,4,,A fermé en 2025,,
176,Floris Bar,Bar,"Impasse de la Fidélité, 12 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,,,,,,
177,Floris Bar,,Imp. de la Fidélité 12 1000	Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,,,
178,FOX Food Market,Horeca,Bd du Souverain 25 1170	Watermael-Boitsfort,1170,Watermael-Boitsfort,Belgique,,,VB,,,,,,
179,Frit Cocq,,Pl. Fernand Cocq 12 1050	Ixelles,1050,Ixelles,Belgique,,,VB,,,,,,
180,GC De Markten,,"Rue Vieux Marché aux Grains, 5 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
181,GC Elzenhof,,"Avenue de la Couronne, 12 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
182,Gimic radio & bar,,"Vossenstraat, 9 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
183,Ginette Bar Cimdix,Bar,Av. de l'Université 1 1050	Ixelles,1050,Ixelles,Belgique,,,VB,,,,,,
184,Ginette Bar Plux,Bar,Pl. du Luxembourg 5 1050	Ixelles,1050,Ixelles,Belgique,,,VB,2,3,,"Bar de Plux, rien de fou",,
185,Gist,Bar,Place de la Vieille Halle aux Blés 30 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,2,5,,De bonnes bières avec vu sur Jacques Brel,,
186,Goupil Le Fol,,"Rue de la Violette, 22 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
187,Grand Central,,Rue Belliard 190,1040,Etterbeek,Belgique,,,,,,,,,
188,Green Lab,,Avenue Louise 520,1000,Bruxelles,Belgique,,,,,,,,,
189,Gretta’s,,32 rue de la violette 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
190,Guinguette Andre,Guinguette,Parc de Laeken 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
191,Guinguette bar Jeanne,,Rouge-Cloître 1160 Auderghem,1160,Auderghem,Belgique,,,,,,,,,
192,Guinguette Gisèle,,Jardins de l'Abbaye de la Cambre,1050,Ixelles,Belgique,,,,,,,,,
193,Guinguette Henri,,Parc Georges Henri 1200	Woluwe-Saint-Lambert,1200,Woluwe-Saint-Lambert,Belgique,,,,,,,,,
194,Guinguette Maurice,Guinguette,Parc du Cinquantenaire 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,,,
195,Guinguette Parc du Roi Baudouin - Bar Fabiola,,Parc Roi Baudouin 1090 Jette,1090,Jette,Belgique,,,,,,,,,
196,Gullivers Bar,,Bruxelles National Airport,1930,Nossegem,Belgique,,,,,,,,,
197,Havana,,Rue de l'Epée 4 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
198,Homoerectus by Spit It Out,,"Kolenmarkt, 5 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
199,Hoppy Loft,,Getrouwheidsgang 4A 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
200,In 't Spinnekopke,,"Place du Jardin aux fleurs, 1",1000,Bruxelles,Belgique,,,,,,,,,
201,"Inanna
",Bar,"Parv. de Saint-Gilles 14, 1060 Saint-Gilles",1060,Saint-Gilles,Belgique,,,ALL,2,3,On a appelé Basile,,,
202,Jalousy Bar,Club,Rue Haute 4 1000	Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,,,
203,Jam,,"Chaussée de Charleroi, 132",1060,Saint-Gilles,Belgique,,,,,,,,,
204,James Joyce,Pub,"Rue Archimède, 34 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
205,Jane's,,"Chaussée de Waterloo, 393 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
206,Jardin Hospice,Guinguette,Rue du Grand Hospice 7,1000,Bruxelles,Belgique,,,VB,,,,,,
207,JORAN - Cidrothèque,Bar,Rue Jacques Jansen 3,1030,Schaerbeek,Belgique,,,VB,,,,,,
208,Jungle Rhum,,"Avenue de la Couronne, 437",1050,Ixelles,Belgique,,,,,,,,,
209,K.NO.P,,"Boulevard du Midi, 145 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
210,Kami,,"Chaussée de Waterloo, 355",1060,Saint-Gilles,Belgique,,,,,,,,,
211,KaraFun Bruxelles,,"Rue de la Vierge Noire, 12",1000,Bruxelles,Belgique,,,VB,,,,Salle privatisée de karaoké. Idéal pour soirée entre amis,,
212,Kawa,,"Boulevard du Souverain, 165",1160,Auderghem,Belgique,,,,,,,,,
213,KFK Hope,,"Rue des Poissonniers, 21",1000,Bruxelles,Belgique,,,,,,,,,
214,KFK Hope,,Rue des Poissonniers 21,1000,Bruxelles,Belgique,,,VB,,,,,,
215,Kings of Comedy Club,Comedy club,"Boondael avenue, 489 1050 Ixelles",1050,Ixelles,Belgique,,,VB,2,5,,The place to be pour voir les artistes émergents de la scène belge et de plus gros nom en rodage,,
216,Kiosk Radio,Kiosque,Pl. des Palais 10,1000,Bruxelles,Belgique,,,VB,2,5,,Kiosk Radio à longueur de journée avec un large choix d'artiste. En plein coeur du parc,,
217,Kitty O’Shea’s,,Boulevard Charlemagne 42,1000,Bruxelles,Belgique,,,,,,,,,
218,Kosmos Place,Bar,Place Jourdan 35 1040 Etterbeek,1040,Etterbeek,Belgique,,,AR,2,3,,,,
219,KWINT,,Mont des Arts 1,1000,Bruxelles,Belgique,,,,,,,,,
220,L’amere à boire,Bar,"Chaussée d’alsemberg, 1008",1180,Uccle,Belgique,,,ALL,1,5,,,,
221,L’Amère à Boire,Bar,Rue du Belvédère 8 1050 Ixelles,1050,Ixelles,Belgique,,,ALL,1,5,,,,
222,L'Amour Fou,Bar,"Chaussée d'Ixelles, 185 1050 Ixelles",1050,Ixelles,Belgique,,,VB,,,,,,
223,L'âne fou,Bar,"Rue Royale Sainte-Marie, 19",1030,Schaerbeek,Belgique,,,ALL,2,4,Déco originale,,,
224,L'âne vert,,"Rue Royale Sainte-Marie, 11",1030,Schaerbeek,Belgique,,,,,,,,,
225,L’Apéro chez Mymi,,Rue du Marais 1,1000,Bruxelles,Belgique,,,,,,,,,
226,L'Archiduc,,"rue Antoine Dansaert, 6 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,,3,,,,
227,L'ascenceur,,"Zwaardstraat, 1 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
228,L'Athénée,Bar,"Rue Jules Bouillon, 2 1050 Ixelles",1050,Ixelles,Belgique,,,VB,,,,"Superbe terrasse, bonne bières, bon prix",,
229,L’Aube sur Aÿ,,Galerie des Princes 4 bis,1000,Bruxelles,Belgique,,,,,,,,,
230,L'Autobus,,Pl. Jourdan 33,1040,Etterbeek,Belgique,,,VB,,,,,,
231,L’Ermitage,Brasserie,Rue Lambert Crickx 24-26,1070,Anderlecht,Belgique,,,,,,,,,
232,L’Ermitage,Bar,Rue de Moscou 34 1060 Saint-Gilles,1060,Saint-Gilles,Belgique,,,ALL,,,,,,
233,L’Espérance,,Rue du Finistère 1-3,1000,Bruxelles,Belgique,,,,,,,,,
234,L'Espérance (chez Bernard),Café,"Pl. Jourdan 47, 1040 Etterbeek",1040,Etterbeek,Belgique,,,ALL,2,3,,,,
235,L’Excelsior,,8-10 rue de l'Eglise Saint-Pierre 1090 Jette,1090,Jette,Belgique,,,,,,,,,
236,L’Homo Erectus Classicus,,Rue du Marché au Charbon 5,1000,Bruxelles,Belgique,,,,,,,,,
237,L'Horloge du Sud,,"Rue du Trône, 141 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
238,L'impasse,Bar,Pl. du Châtelain 17,1050,Ixelles,Belgique,,,VB,1,5,,Au top ! ,,
239,L’Inattendu,,Rue de Wynants 13,1000,Bruxelles,Belgique,,,,,,,,,
240,L’Omnibus,,Rue du Progrès 1210 Saint-Josse-ten-Noode,1210,Saint-Josse-ten-Noode,Belgique,,,,,,,,,
241,L'Ultime Atome,Horeca,Rue Saint-Boniface 14,1050,Ixelles,Belgique,,,VB,3,1,,"A fuire. Plat surgelé, serveur à la limite du respect",,
242,L'Unique Resto-Bar Lounge,,"Rue Edith Cavell, 98 1180 Uccle",1180,Uccle,Belgique,,,,,,,,,
243,La Bécasse,,Rue de Tabora 11 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
244,La Bodega,,Rue de Birmingham 30 ,1080,Molenbeek-Saint-Jean,Belgique,,,,,,,,,
245,La Brouette,,Grand-Place 2,1000,Bruxelles,Belgique,,,,,,,,,
246,La Callebasse,,Rue d'Alsace-Lorraine 1 1050 Ixelles,1050,Ixelles,Belgique,,,,,,,,,
247,La Cantine du Bota,,Rue Royale 236,1210,Saint-Josse-ten-Noode,Belgique,,,VB,,,,,,
248,La Diligence,Bar,Rue du Belvédère 10,1050,Ixelles,Belgique,,,VB,1,2,,"Bar karaoké, pas le plus safe pour les femmes",,
249,La Fabrique en Ville,,Bd de Waterloo 44,1000,Bruxelles,Belgique,,,VB,,,,,,
250,La Famille,,"Rue du Bailli, 84 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
251,La Fleur en Papier Doré,,"Cellebroersstraat, 55 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
252,La Laiterie from Josaphat Park,,Josaphat Park 1030 Schaerbeek,1030,Schaerbeek,Belgique,,,,,,,,,
253,La Licorne,,Chaussée de Forest 61,1060,Saint-Gilles,Belgique,,,,,,,,,
254,La Luck Bruxelles,,Rue Washington 74,1050,Ixelles,Belgique,,,VB,2,5,,Jeux de société à l'étage. de bon conseils de la part des game masters,,
255,La Machine,,"Place Saint-Géry, 2 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
256,La Péniche,,"Quai au Bois à Brûler, 37 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
257,La Place Art Bar,,"Place du Châtelain, 33 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
258,La Porte Noire,,"Rue des Alexiens, 67 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
259,La Réserve,,"Petite rue au Beurre, 2A 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
260,La Sirene,,Rue des Colonies 6 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
261,La Source Beer Co,Brasserie,"Rue Dieudonné Lefèvre, 4 1020 Laeken",1020,Laeken,Belgique,,,,,,,,,
262,La Tana,,10 rue de l'Enseignement,1000,Bruxelles,Belgique,,,,,,,,,
263,La Terrasse de l'Hippodrome,,"Chaussée de La Hulpe, 51 1180 Uccle",1180,Uccle,Belgique,,,,,,,,,
264,La touche d'ivoire,,"Rue Américaine, 121 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
265,La Tricoterie - Link Factory,,"Théodore Verhaegenstraat, 158",1060,Saint-Gilles,Belgique,,,,,,,,,
266,Lava café,,"Sint-Kristoffelsstraat, 20 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
267,Le 6.6.6,,Chaussée de Saint Job 666,1180,Uccle,Belgique,,,,,,,,,
268,Le Bar d’Ixelles,,Chaussée de Boondael 465,1050,Ixelles,Belgique,,,,,,,,,
269,Le Bar du matin,Bar,"Chaussée d'Alsemberg, 172 1190 Forest",1190,Forest,Belgique,,,ALL,2,4,"Bar bien situé, bonnes bières et bonne ambiance",,,
270,Le Barboteur,,"Avenue Louis Bertrand, 23",1030,Schaerbeek,Belgique,,,,,,,,,
271,Le Belgica,,"Rue du Marché au Charbon, 32",1000,Bruxelles,Belgique,,,,,,,,,
272,Le Berger Aperitivi,,"Rue du Berger, 24 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
273,Le Bistro,,Boulevard de Waterloo 138,1000,Bruxelles,Belgique,,,,,,,,,
274,Le Boeremet,,Rue Ropsy Chaudron 24,1070,Anderlecht,Belgique,,,,,,,,,
275,Le Boudoir,,Rue du Livourne 148 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
276,Le Bunker Ciné Théâtre,,66a rue des plantes,1210,Saint-Josse-ten-Noode,Belgique,,,,,,,,,
277,Le Canard Sauvage,,"Chaussée de La Hulpe, 194",1170,Watermael-Boitsfort,Belgique,,,,,,,,,
278,Le Carlton,,Avenue Houba de Strooper 98,1020,Bruxelles,Belgique,,,,,,,,,
279,Le Cercueil,Bar,"Rue des Harengs, 12 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,3,3,,"Devenu trop chère, mais vaut le détour pour boire dans un crane",,
280,Le Chalet Robinson,Horeca,Sentier de l'Embarcadère (Bois de la Cambre),1000,Bruxelles,Belgique,,,VB,2,5,,Sympa pour prendre un verre au milieu du bois de la Cambre. Prévoyez de la monnaie pour payer la navette,,
281,Le Chaplin,,"Rue du Noyer, 101 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
282,Le Chat Pitre,,"Rue du Tabellion, 1 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
283,Le Chat touille,,"Rue Tasson-Snel, 11 1060 Saint-Gilles",1060,Saint-Gilles,Belgique,,,,,,,,,
284,Le Chemin des Vignes,,Parvis Saint Pierre 5,1180,Uccle,Belgique,,,,,,,,,
285,Le Clan des Belges,Horeca,Rue de la Paix 20,1050,Ixelles,Belgique,,,VB,2,4,,"Belle terrase, séléction de plat typique belge",,
286,Le Coin du Diable,,Rue Stevin 172,1000,Bruxelles,Belgique,,,,,,,,,
287,Le Contrebande,Bar,"Place Fernand Cocq, 6 1050 Ixelles",1050,Ixelles,Belgique,,,VB,3,4,,Super bar malgré le prix des bières,,
288,Le Coq,,Rue Auguste Orts 14 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,"Peu de souvenir, passage après moulte vin chaud au marché de Noël",,
289,Le Corbeau,,Rue Saint-Michel 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
290,Le Corto,Bar,"Chaussée de Boondael, 485 1050 Ixelles",1050,Ixelles,Belgique,,,VB,,,,,,
291,Le Countabalet,,"Chaussée de La Hulpe, 182",1170,Watermael-Boitsfort,Belgique,,,,,,,,,
292,Le Dali’s Bar,,Petite Rue des Bouchers 35,1000,Bruxelles,Belgique,,,,,,,,,
293,Le Daringman,,"Rue de Flandre, 37 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
294,Le Dillens,,"Julien Dillensplein, 11 1060 Saint-Gilles",1060,Saint-Gilles,Belgique,,,VB,,,,,,
295,Le Dolores,,"Rue du Marché au Charbon, 40",1000,Bruxelles,Belgique,,,,,,,,,
296,Le Fabiola,Bar à vin,Rue Lesbroussart 52,1050,Ixelles,Belgique,,,VB,,,,,,
297,Le Fellini,,Chaussée de Louvain 301 ,1210,Saint-Josse-ten-Noode,Belgique,,,,,,,,,
298,Le Flore,,"Avenue de Flore, 3-4 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,,,,,,
299,Le Gauguin,Bar,"Chaussée de Boondael, 420 1050 Ixelles",1050,Ixelles,Belgique,,,VB,,,,,,
300,le Grand Central,,"Belliard , 190 1040 Etterbeek",1040,Etterbeek,Belgique,,,,,,,,,
301,Le Griffon,,Pl. Saint-Antoine 47,1040,Etterbeek,Belgique,,,VB,,,,,,
302,Le Jardin de ma Soeur,,"Grootgodshuisstraat, 54 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
303,Le Kiosque,,Avenue des Genêts 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,,,
304,Le Liberty,,"Place de la Liberté, 7 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
305,Le Louvre,,Chaussée de Waterloo 68,1060,Saint-Gilles,Belgique,,,,,,,,,
306,Le Marseillais du jeu de balle,Bar,Rue Blaes 163,1000,Bruxelles,Belgique,,,VB,,,,Large choix de Pastis,,
307,Le Melting Potes,,Rue du Belvédère 16,1050,Ixelles,Belgique,,,VB,,,,,,
308,Le Mezzo,,Rue Borgval 18 Borgwal 18 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
309,Le Millefeuille,,"Rue Léon Cuissez, 38A 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
310,Le Montmartre,,"Chaussée de Boondael, 344 1050 Ixelles",1050,Ixelles,Belgique,,,,,,,,,
311,Le Murmure,Bar,"Rue du Belvédère, 18 1050 Ixelles",1050,Ixelles,Belgique,,,VB,1,4,,,,
312,Le Pacific,,Rue de l'Arbre Bénit 6,1050,Ixelles,Belgique,,,,,,,,,
313,Le Pantin,Bar,"Chaussée d'Ixelles, 355 1050 Ixelles",1050,Ixelles,Belgique,,,ALL,1,4,,,,
314,Le Pavillon,,Place de la Vaillance 23,1070,Anderlecht,Belgique,,,,,,,,,
315,Le Petit Canon,Bar à vin,"Rue Lesbroussart, 91 1050 Ixelles",1050,Ixelles,Belgique,,,VB,,,,,,
316,Le Petit Lion,,Rue Haute 232 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
317,Le Petit Philou,,Rue Duquesnoy 12,1000,Bruxelles,Belgique,,,,,,,,,
318,Le Philéon,,"Avenue des Volontaires, 171",1150,Woluwe-Saint-Pierre,Belgique,,,,,,,,,
319,Le Pitch-Pin,Bar,Pl. Eugène Flagey 16,1050,Bruxelles,Belgique,,,VB,1,3,,,,
320,Le Plattesteen,,"Kolenmarkt, 41 1000 Bruxelles",1000,Bruxelles,Belgique,,,,,,,,,
321,Le Poechenellekelder,Bar,Rue du Chêne 5 Eikstraat 5 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,3,4,,,,
322,Le Refuge,,"Chaussée de Saint-Job, 668 1180 Uccle",1180,Uccle,Belgique,,,,,,,,,
323,Le Renard Bleu,,Rue Des Renards 3 1000 Bruxelles,1000,Bruxelles,Belgique,,,,,,,,,
324,Le Roi des Belges,Bar,"Rue Jules Van Praet, 35 1000 Bruxelles",1000,Bruxelles,Belgique,,,VB,,,,,,
325,Le Roy d’Espagne,Horeca,Grand place 1 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,3,3,,"Grand restaurant en plein Grand Place. Tu payes le lieu, très touristique",,
326,Le Saint-Paul,,Bd du Souverain 163,1160,Auderghem,Belgique,,,VB,,,,,,
327,Le Seventy-Five,Bar,Rue des Alexiens 75 1000 Bruxelles,1000,Bruxelles,Belgique,,,VB,,,,,,
328,Le Sportif,Bar,"Av. du Parc 77, 1060 Saint-Gilles",1060,Saint-Gilles,Belgique,,,AR,1,3,"Humble bar de quartier, parfait pour une pause bière par cher",,,
